pid,zoneType,postal,currentLandValue,currentImprovementValue,buildingValue,yearBuilt,buildingAge,bigImprovementYear,latitude,longitude,neighbourhoodName,Median-Age,median total income of household,percantage with university certificate
026-826-640,Comprehensive Development,V6C3T3,541000,221000,762000,2006,15,2006,49.282992,-123.117164,Downtown ,37.1,66583,19.8
029-395-224,Comprehensive Development,V6A0C5,402000,236000,638000,2014,7,2014,49.277608,-123.101038,Strathcona ,48.3,21964,7.7
027-303-241,Comprehensive Development,V6B1X2,527000,169000,696000,2007,14,2007,49.279456,-123.11003,Downtown ,37.1,66583,19.8
011-786-264,Comprehensive Development,V5X4S8,288000,240000,528000,1988,33,1988,49.215587,-123.112537,Sunset ,38.7,68855,9.71
027-921-271,Comprehensive Development,V6B0J2,776000,278000,1054000,2009,12,2009,49.279178,-123.107773,Downtown ,37.1,66583,19.8
019-181-752,Comprehensive Development,V6B6A2,32300,100000,132300,1995,26,1995,49.27825,-123.116632,Downtown ,37.1,66583,19.8
028-309-073,Comprehensive Development,V5V2Z8,873000,271000,1144000,2010,11,2010,49.240532,-123.097856,Riley Park ,39.3,83513,17.86
013-272-101,One Family Dwelling,V6M1J7,4213000,478000,4691000,1989,32,1989,49.241199,-123.161084,Arbutus-Ridge ,46.2,71008,16.18
003-935-035,Comprehensive Development,V6J4Z3,574000,337000,911000,1986,35,1986,49.272274,-123.141838,Fairview ,40.2,69337,22.57
019-182-236,Comprehensive Development,V6B6A2,48000,106000,154000,1995,26,1995,49.27825,-123.116632,Downtown ,37.1,66583,19.8
011-181-711,One Family Dwelling,V6M3K7,5223000,175000,5398000,1925,51,1970,49.23348,-123.144892,Arbutus-Ridge ,46.2,71008,16.18
008-060-185,One Family Dwelling,V6M3L3,5227000,846000,6073000,1927,26,1995,49.229771,-123.144742,Arbutus-Ridge ,46.2,71008,16.18
003-349-934,Two Family Dwelling,V6K1A9,1230000,87400,1317400,1956,46,1975,49.270974,-123.170085,Kitsilano ,37.7,72839,22.27
012-029-548,One Family Dwelling,V6K2S6,3485000,1102000,4587000,2000,21,2000,49.26008,-123.158987,Kitsilano ,37.7,72839,22.27
024-314-919,Comprehensive Development,V6Z2X4,260000,178000,438000,1998,23,1998,49.278388,-123.126507,Downtown ,37.1,66583,19.8
026-582-201,Comprehensive Development,V6E4V3,417000,157000,574000,2006,15,2006,49.288635,-123.127453,West End ,38.4,51410,18.2
013-271-857,One Family Dwelling,V6M4C6,4347000,91400,4438400,1936,62,1959,49.236189,-123.163375,Arbutus-Ridge ,46.2,71008,16.18
007-954-107,One Family Dwelling,V6N3Y6,3125000,1334000,4459000,1971,16,2005,49.229541,-123.177325,Dunbar-Southlands ,44.1,104450,17.1
025-754-866,Comprehensive Development,V6G3J7,856000,464000,1320000,2003,18,2003,49.290194,-123.128607,West End ,38.4,51410,18.2
023-893-869,Comprehensive Development,V6E4P2,493000,342000,835000,1997,24,1997,49.277066,-123.132484,West End ,38.4,51410,18.2
003-792-161,Multiple Family Dwelling,V6G2Y2,1379000,200000,1579000,1974,47,1974,49.292372,-123.143164,West End ,38.4,51410,18.2
028-688-104,Comprehensive Development,V6B0H7,676000,323000,999000,2011,10,2011,49.278892,-123.117568,Downtown ,37.1,66583,19.8
011-786-035,Comprehensive Development,V5X4S8,641000,177000,818000,1988,33,1988,49.215587,-123.112537,Sunset ,38.7,68855,9.71
008-226-628,One Family Dwelling,V6M3A6,3898000,1194000,5092000,1999,16,2005,49.233346,-123.138165,Arbutus-Ridge ,46.2,71008,16.18
024-846-023,Comprehensive Development,V6Z2Z5,1048000,320000,1368000,2000,21,2000,49.273595,-123.118083,Downtown ,37.1,66583,19.8
024-455-091,Comprehensive Development,V6C2E8,114000,51000,165000,1999,22,1999,49.285468,-123.117704,Downtown ,37.1,66583,19.8
027-989-178,Comprehensive Development,V6B0E6,641000,228000,869000,2009,12,2009,49.282994,-123.107447,Downtown ,37.1,66583,19.8
010-200-321,Comprehensive Development,V6J4X9,1518000,442000,1960000,1989,32,1989,49.270539,-123.13969,Fairview ,40.2,69337,22.57
024-222-445,Comprehensive Development,V5R6E6,264000,160000,424000,1998,23,1998,49.236144,-123.028396,Killarney ,43.4,71559,11.06
024-845-434,Comprehensive Development,V6Z2Z5,464000,297000,761000,2000,21,2000,49.273595,-123.118083,Downtown ,37.1,66583,19.8
027-477-517,Comprehensive Development,V6B0C7,502000,226000,728000,2008,13,2008,49.280598,-123.116933,Downtown ,37.1,66583,19.8
011-104-422,One Family Dwelling,V6M1R2,4152000,1589000,5741000,1996,20,2001,49.237006,-123.133584,Arbutus-Ridge ,46.2,71008,16.18
027-171-639,Comprehensive Development,V6B1T8,383000,176000,559000,2007,14,2007,49.27813,-123.111124,Downtown ,37.1,66583,19.8
024-031-178,Comprehensive Development,V6E4R3,383000,212000,595000,1998,23,1998,49.287572,-123.126199,West End ,38.4,51410,18.2
017-692-911,Multiple Family Dwelling,V6E1K7,983000,790000,1773000,1991,30,1991,49.283633,-123.132118,West End ,38.4,51410,18.2
018-906-281,Comprehensive Development,V6Z2R5,500000,331000,831000,1994,27,1994,49.275998,-123.13004,Downtown ,37.1,66583,19.8
006-358-721,Multiple Family Dwelling,V6K3G2,349000,69000,418000,1982,39,1982,49.269496,-123.154953,Kitsilano ,37.7,72839,22.27
019-178-921,Comprehensive Development,V6Z2S1,387000,192000,579000,1957,26,1995,49.280931,-123.125416,Downtown ,37.1,66583,19.8
023-186-551,Comprehensive Development,V6E1A3,217000,284000,501000,1995,26,1995,49.284619,-123.122783,West End ,38.4,51410,18.2
028-799-127,Comprehensive Development,V6B0K9,450000,150000,600000,2012,9,2012,49.278615,-123.111904,Downtown ,37.1,66583,19.8
030-019-931,Comprehensive Development,V5R0E4,224000,210000,434000,2016,5,2016,49.233307,-123.023743,Killarney ,43.4,71559,11.06
026-461-706,Comprehensive Development,V6B1R1,416000,182000,598000,2005,16,2005,49.279844,-123.105811,Downtown ,37.1,66583,19.8
019-177-810,Comprehensive Development,V6Z2S1,249000,143000,392000,1957,36,1985,49.280931,-123.125416,Downtown ,37.1,66583,19.8
007-760-906,Multiple Family Dwelling,V5V2B6,1478000,199000,1677000,1987,34,1987,49.249089,-123.077115,Riley Park ,39.3,83513,17.86
026-379-171,Comprehensive Development,V6Z3G7,688000,241000,929000,2005,16,2005,49.274899,-123.116948,Downtown ,37.1,66583,19.8
010-850-830,One Family Dwelling,V6L2T8,4305000,66300,4371300,1945,51,1970,49.252558,-123.173246,Arbutus-Ridge ,46.2,71008,16.18
024-643-955,Multiple Family Dwelling,V6K1R6,386000,149000,535000,1999,22,1999,49.268546,-123.174782,Kitsilano ,37.7,72839,22.27
003-458-334,Multiple Family Dwelling,V6E1H8,353000,81500,434500,1980,41,1980,49.281778,-123.12714,West End ,38.4,51410,18.2
003-721-876,Multiple Family Dwelling,V6K1C9,539000,63300,602300,1975,46,1975,49.271897,-123.160928,Kitsilano ,37.7,72839,22.27
029-886-643,Comprehensive Development,V6A0G1,321000,316000,637000,2016,5,2016,49.270567,-123.078051,Strathcona ,48.3,21964,7.7
011-672-382,Multiple Family Dwelling,V5Z1B6,610000,113000,723000,1988,33,1988,49.265598,-123.12774,Oakridge ,45.1,62988,14.9
028-889-703,Comprehensive Development,V5N0B5,136000,150000,286000,2012,9,2012,49.240909,-123.057875,Kensington-Cedar Cottage ,38.8,70815,12.03
019-178-387,Comprehensive Development,V6Z2S1,301000,141000,442000,1957,26,1995,49.280931,-123.125416,Downtown ,37.1,66583,19.8
024-554-952,Comprehensive Development,V6E4S1,1020000,423000,1443000,1999,22,1999,49.288227,-123.128071,West End ,38.4,51410,18.2
027-054-900,Comprehensive Development,V6E4T8,447000,262000,709000,2007,14,2007,49.287225,-123.122994,West End ,38.4,51410,18.2
024-845-451,Comprehensive Development,V6Z2Z5,1456000,404000,1860000,2000,21,2000,49.273595,-123.118083,Downtown ,37.1,66583,19.8
017-953-103,Multiple Family Dwelling,V6H1A7,493000,205000,698000,1992,29,1992,49.266061,-123.135679,Fairview ,40.2,69337,22.57
002-758-377,Two Family Dwelling,V5P3X1,924000,78800,1002800,1978,43,1978,49.229016,-123.065737,Victoria-Fraserview,34.4,68126,8.16
011-292-610,One Family Dwelling,V6M3N9,5420000,727000,6147000,1928,26,1995,49.231668,-123.147911,Arbutus-Ridge ,46.2,71008,16.18
023-924-802,Comprehensive Development,V6B2W6,255000,239000,494000,1998,23,1998,49.277956,-123.119369,Downtown ,37.1,66583,19.8
010-388-923,Multiple Family Dwelling,V6J1W5,427000,123000,550000,1988,33,1988,49.264644,-123.151695,Fairview ,40.2,69337,22.57
011-297-786,One Family Dwelling,V6M1L3,3853000,1007000,4860000,1996,24,1997,49.239327,-123.156743,Arbutus-Ridge ,46.2,71008,16.18
027-992-535,Comprehensive Development,V6B0E6,999000,210000,1209000,2009,12,2009,49.282994,-123.107447,Downtown ,37.1,66583,19.8
018-543-634,Multiple Family Dwelling,V6E1E3,582000,305000,887000,1994,27,1994,49.284671,-123.126879,West End ,38.4,51410,18.2
003-672-735,Multiple Family Dwelling,V6G2Y7,672000,99500,771500,1974,47,1974,49.29121,-123.137388,West End ,38.4,51410,18.2
011-041-692,One Family Dwelling,V6R2A8,4651000,315000,4966000,1930,43,1978,49.264538,-123.198653,West Point Grey ,43.9,84951,16.8
025-205-251,Comprehensive Development,V6Z3A4,435000,243000,678000,2002,19,2002,49.273322,-123.116683,Downtown ,37.1,66583,19.8
026-462-419,Comprehensive Development,V6B1R1,460000,319000,779000,2005,16,2005,49.279844,-123.105811,Downtown ,37.1,66583,19.8
026-367-963,Comprehensive Development,V6Z3H8,445000,223000,668000,2005,16,2005,49.281834,-123.123992,Downtown ,37.1,66583,19.8
027-171-957,Comprehensive Development,V6B1T8,246000,165000,411000,2007,14,2007,49.27813,-123.111124,Downtown ,37.1,66583,19.8
011-002-565,One Family Dwelling,V6J3A5,6555000,222000,6777000,1922,31,1990,49.243145,-123.140614,Fairview ,40.2,69337,22.57
002-726-106,One Family Dwelling,V6L2B9,4081000,673000,4754000,1938,20,2001,49.243366,-123.174363,Arbutus-Ridge ,46.2,71008,16.18
025-987-470,Comprehensive Development,V6Z3E3,640000,245000,885000,2004,17,2004,49.273523,-123.128028,Downtown ,37.1,66583,19.8
026-583-470,Comprehensive Development,V6E4V3,820000,224000,1044000,2006,15,2006,49.288635,-123.127453,West End ,38.4,51410,18.2
011-786-612,Comprehensive Development,V5X4S8,751000,227000,978000,1988,33,1988,49.215587,-123.112537,Sunset ,38.7,68855,9.71
026-880-521,Comprehensive Development,V6B1S3,436000,169000,605000,2006,15,2006,49.277574,-123.117784,Downtown ,37.1,66583,19.8
004-601-165,Two Family Dwelling,V6K2S4,754000,164000,918000,1986,20,2001,49.260217,-123.156624,Kitsilano ,37.7,72839,22.27
004-241-568,Multiple Family Dwelling,V6E4C2,147000,112000,259000,1980,40,1981,49.277824,-123.133951,West End ,38.4,51410,18.2
023-917-903,Comprehensive Development,V6G3G4,1098000,416000,1514000,1997,24,1997,49.292236,-123.131988,West End ,38.4,51410,18.2
023-923-130,Comprehensive Development,V6B2W6,320000,212000,532000,1998,23,1998,49.277956,-123.119369,Downtown ,37.1,66583,19.8
025-851-128,Comprehensive Development,V6Z3B8,385000,248000,633000,2004,17,2004,49.273397,-123.12783,Downtown ,37.1,66583,19.8
018-592-651,Comprehensive Development,V5P4X2,349000,301000,650000,1994,27,1994,49.206161,-123.063394,Victoria-Fraserview,34.4,68126,8.16
004-156-358,Two Family Dwelling,V5Y1Y7,922000,256000,1178000,1986,35,1986,49.256631,-123.108409,Mount Pleasant ,35.5,66299,21.8
023-522-445,Two Family Dwelling,V6P4M4,746000,247000,993000,1996,25,1996,49.209663,-123.134212,Marpole,45.6,75419,16.17
028-250-117,Comprehensive Development,V5Y0B7,359000,238000,597000,2009,12,2009,49.27065,-123.109259,Mount Pleasant ,35.5,66299,21.8
004-680-057,Multiple Family Dwelling,V6G2R6,293000,113000,406000,1986,35,1986,49.291038,-123.141725,West End ,38.4,51410,18.2
011-299-126,One Family Dwelling,V6M1G3,3607000,2390000,5997000,2008,12,2009,49.241698,-123.157333,Arbutus-Ridge ,46.2,71008,16.18
025-684-353,Comprehensive Development,V6K4W2,261000,291000,552000,2001,19,2002,49.261127,-123.155484,Kitsilano ,37.7,72839,22.27
030-020-484,Comprehensive Development,V5R0E4,403000,282000,685000,2016,5,2016,49.233307,-123.023743,Killarney ,43.4,71559,11.06
024-705-802,Comprehensive Development,V6E4R5,260000,78500,338500,1999,21,2000,49.28829,-123.121301,West End ,38.4,51410,18.2
025-528-521,Comprehensive Development,V6B1B7,541000,318000,859000,2002,19,2002,49.275422,-123.125142,Downtown ,37.1,66583,19.8
006-570-097,Comprehensive Development,V6J4X9,383000,214000,597000,1984,37,1984,49.270539,-123.13969,Fairview ,40.2,69337,22.57
026-878-178,Comprehensive Development,V6B1S3,455000,181000,636000,2006,15,2006,49.277574,-123.117784,Downtown ,37.1,66583,19.8
024-707-619,Comprehensive Development,V6E4R5,109000,81700,190700,1999,21,2000,49.28829,-123.121301,West End ,38.4,51410,18.2
030-017-726,Comprehensive Development,V5R0E3,244000,212000,456000,2016,5,2016,49.233307,-123.023743,Killarney ,43.4,71559,11.06
023-598-514,Comprehensive Development,V6Z1P5,362000,156000,518000,1996,25,1996,49.274891,-123.130915,Downtown ,37.1,66583,19.8
006-216-501,Multiple Family Dwelling,V6E4C1,260000,178000,438000,1982,39,1982,49.277266,-123.132989,West End ,38.4,51410,18.2
023-042-613,One Family Dwelling,V6R4B3,9643000,2700000,12343000,1996,24,1997,49.274625,-123.211605,West Point Grey ,43.9,84951,16.8
027-117-057,Multiple Family Dwelling,V6H0A2,1504000,312000,1816000,2007,14,2007,49.258807,-123.137507,Fairview ,40.2,69337,22.57
004-014-812,Multiple Family Dwelling,V6H1J7,374000,353000,727000,1977,44,1977,49.262664,-123.134945,Fairview ,40.2,69337,22.57
009-695-818,Multiple Family Dwelling,V6K1H7,280000,21300,301300,1967,54,1967,49.27001,-123.153885,Kitsilano ,37.7,72839,22.27
013-280-911,One Family Dwelling,V6M1H9,3896000,849000,4745000,1996,23,1998,49.239961,-123.153185,Arbutus-Ridge ,46.2,71008,16.18
024-315-681,Comprehensive Development,V6Z2X4,379000,258000,637000,1998,23,1998,49.278388,-123.126507,Downtown ,37.1,66583,19.8
028-797-442,Comprehensive Development,V6B0K9,789000,236000,1025000,2012,9,2012,49.278615,-123.111904,Downtown ,37.1,66583,19.8
003-358-526,Multiple Family Dwelling,V6J1S8,313000,81900,394900,1973,48,1973,49.265389,-123.146896,Fairview ,40.2,69337,22.57
010-213-139,One Family Dwelling,V6N2C4,80549000,1766000,727422.4761,1952,64,1957,49.238136,-123.196969,Dunbar-Southlands ,44.1,104450,17.1
011-121-351,One Family Dwelling,V6M3R6,5528000,493000,6021000,1929,31,1990,49.235409,-123.149057,Arbutus-Ridge ,46.2,71008,16.18
024-643-696,Multiple Family Dwelling,V6K1R6,556000,147000,703000,1999,22,1999,49.268546,-123.174782,Kitsilano ,37.7,72839,22.27
026-712-377,Comprehensive Development,V6B1X9,276000,125000,401000,2006,15,2006,49.278004,-123.122715,Downtown ,37.1,66583,19.8
024-638-471,Comprehensive Development,V6Z2X6,363000,220000,583000,1999,22,1999,49.277161,-123.131072,Downtown ,37.1,66583,19.8
006-216-498,Multiple Family Dwelling,V6E4C1,222000,124000,346000,1982,39,1982,49.277266,-123.132989,West End ,38.4,51410,18.2
023-225-289,Comprehensive Development,V6E4N1,325000,152000,477000,1995,26,1995,49.289302,-123.125326,West End ,38.4,51410,18.2
024-949-337,Comprehensive Development,V6M4M5,392000,173000,565000,2000,21,2000,49.233447,-123.127958,Arbutus-Ridge ,46.2,71008,16.18
011-191-023,One Family Dwelling,V6M3H6,6589000,208000,6797000,1928,55,1966,49.229723,-123.141693,Arbutus-Ridge ,46.2,71008,16.18
015-745-589,Multiple Family Dwelling,V6G1W9,7781000,3731000,11512000,1956,65,1956,49.284055,-123.139247,West End ,38.4,51410,18.2
027-478-106,Comprehensive Development,V6B0C7,573000,180000,753000,2008,13,2008,49.280598,-123.116933,Downtown ,37.1,66583,19.8
024-553-239,Comprehensive Development,V6E4S1,458000,165000,623000,1999,22,1999,49.288227,-123.128071,West End ,38.4,51410,18.2
027-116-875,Multiple Family Dwelling,V6H0A2,799000,209000,1008000,2007,14,2007,49.258807,-123.137507,Fairview ,40.2,69337,22.57
003-109-399,One Family Dwelling,V6M3K9,5254000,1072000,6326000,2017,3,2018,49.231624,-123.144955,Arbutus-Ridge ,46.2,71008,16.18
003-965-341,Multiple Family Dwelling,V5L3W4,482000,65800,547800,1977,44,1977,49.277835,-123.070612,Grandview-Woodland ,38.1,55141,16.7
006-216-421,Multiple Family Dwelling,V6E4C1,245000,153000,398000,1982,39,1982,49.277266,-123.132989,West End ,38.4,51410,18.2
015-105-547,Multiple Family Dwelling,V5T1Z1,1688000,10000,1698000,1940,81,1940,49.261964,-123.103963,Mount Pleasant ,35.5,66299,21.8
026-378-922,Comprehensive Development,V6Z3G7,568000,218000,786000,2005,16,2005,49.274899,-123.116948,Downtown ,37.1,66583,19.8
006-463-151,Multiple Family Dwelling,V6E1K7,395000,208000,603000,1984,37,1984,49.283633,-123.132118,West End ,38.4,51410,18.2
025-385-976,One Family Dwelling,V6R4E2,7610000,1575000,9185000,1999,19,2002,49.271812,-123.211982,West Point Grey ,43.9,84951,16.8
026-365-847,Comprehensive Development,V6Z3H8,497000,273000,770000,2005,16,2005,49.281834,-123.123992,Downtown ,37.1,66583,19.8
024-575-810,Comprehensive Development,V6E4R8,491000,178000,669000,1999,22,1999,49.2877,-123.126005,West End ,38.4,51410,18.2
025-757-512,One Family Dwelling,V5Y2S4,22411000,67700,922671.247,1962,46,1975,49.233272,-123.111427,Mount Pleasant ,35.5,66299,21.8
018-682-685,Comprehensive Development,V6B5T6,793000,347000,1140000,1994,27,1994,49.274416,-123.121758,Downtown ,37.1,66583,19.8
025-531-557,Comprehensive Development,V6G3K4,522000,178000,700000,2002,19,2002,49.289331,-123.128911,West End ,38.4,51410,18.2
023-937-416,Comprehensive Development,V6Z2V9,588000,305000,893000,1997,24,1997,49.274601,-123.116774,Downtown ,37.1,66583,19.8
011-545-216,One Family Dwelling,V6S1Y4,4200000,187000,4387000,1937,36,1985,49.244384,-123.192282,Dunbar-Southlands ,44.1,104450,17.1
010-041-982,Two Family Dwelling,V5N1P5,1510000,93200,1603200,1912,61,1960,49.264974,-123.067798,Kensington-Cedar Cottage ,38.8,70815,12.03
025-851-411,Comprehensive Development,V6Z3B8,484000,198000,682000,2004,17,2004,49.273397,-123.12783,Downtown ,37.1,66583,19.8
025-216-775,Comprehensive Development,V6G3J6,519000,162000,681000,2002,19,2002,49.290149,-123.127651,West End ,38.4,51410,18.2
026-195-470,Comprehensive Development,V6B1K3,459000,192000,651000,2004,17,2004,49.277081,-123.124499,Downtown ,37.1,66583,19.8
023-040-271,Comprehensive Development,V6B6E4,479000,210000,689000,1995,26,1995,49.276553,-123.122266,Downtown ,37.1,66583,19.8
024-315-214,Comprehensive Development,V6Z2X4,181000,164000,345000,1998,23,1998,49.278388,-123.126507,Downtown ,37.1,66583,19.8
018-839-282,Comprehensive Development,V6Z2S8,263000,140000,403000,1994,27,1994,49.274891,-123.130915,Downtown ,37.1,66583,19.8
029-396-336,Comprehensive Development,V6A0C5,616000,234000,850000,2014,7,2014,49.277608,-123.101038,Strathcona ,48.3,21964,7.7
017-574-102,Comprehensive Development,V6A4B3,909000,380000,1289000,1992,29,1992,49.274473,-123.101703,Strathcona ,48.3,21964,7.7
013-147-919,Multiple Family Dwelling,V6K1R9,413000,98200,511200,1988,33,1988,49.268393,-123.176725,Kitsilano ,37.7,72839,22.27
027-732-746,Comprehensive Development,V6E0A8,4464000,929000,5393000,2008,13,2008,49.286365,-123.124328,West End ,38.4,51410,18.2
026-378-469,Comprehensive Development,V6Z3G7,311000,152000,463000,2005,16,2005,49.274899,-123.116948,Downtown ,37.1,66583,19.8
023-523-956,Multiple Family Dwelling,V6H4E3,380000,117000,497000,1996,25,1996,49.263,-123.131254,Fairview ,40.2,69337,22.57
017-133-874,Comprehensive Development,V5S4P4,368000,218000,586000,1990,31,1990,49.206241,-123.053688,Killarney ,43.4,71559,11.06
026-878-321,Comprehensive Development,V6B1S3,358000,169000,527000,2006,15,2006,49.277574,-123.117784,Downtown ,37.1,66583,19.8
025-480-324,Comprehensive Development,V6B1A8,346000,205000,551000,2002,19,2002,49.278579,-123.120378,Downtown ,37.1,66583,19.8
003-376-001,Comprehensive Development,V5S3S9,667000,119000,786000,1972,49,1972,49.217089,-123.039895,Killarney ,43.4,71559,11.06
009-609-415,Multiple Family Dwelling,V5Z1R6,560000,118000,678000,1988,33,1988,49.257811,-123.121075,Oakridge ,45.1,62988,14.9
025-229-516,Comprehensive Development,V6K4V7,925000,279000,1204000,2002,19,2002,49.261533,-123.156535,Kitsilano ,37.7,72839,22.27
006-442-692,Multiple Family Dwelling,V6K1S6,312000,72800,384800,1983,38,1983,49.26745,-123.158722,Kitsilano ,37.7,72839,22.27
006-167-721,Multiple Family Dwelling,V6H1J7,655000,200000,855000,1981,40,1981,49.262664,-123.134945,Fairview ,40.2,69337,22.57
025-777-858,Comprehensive Development,V6G3K2,1169000,320000,1489000,2003,18,2003,49.29176,-123.130029,West End ,38.4,51410,18.2
027-478-220,Comprehensive Development,V6B0C7,826000,295000,1121000,2008,13,2008,49.280598,-123.116933,Downtown ,37.1,66583,19.8
010-986-332,One Family Dwelling,V6R3B3,3831000,1265000,5096000,1938,83,1938,49.259403,-123.210782,West Point Grey ,43.9,84951,16.8
018-682-669,Comprehensive Development,V6B5T6,612000,319000,931000,1994,27,1994,49.274416,-123.121758,Downtown ,37.1,66583,19.8
029-256-984,Comprehensive Development,V6Z0C6,703000,416000,1119000,2013,8,2013,49.276522,-123.130077,Downtown ,37.1,66583,19.8
003-937-429,Comprehensive Development,V6J4Z3,604000,242000,846000,1986,35,1986,49.272274,-123.141838,Fairview ,40.2,69337,22.57
017-393-850,Comprehensive Development,V6G3C9,1069000,634000,1703000,1991,30,1991,49.28969,-123.13073,West End ,38.4,51410,18.2
025-229-508,Comprehensive Development,V6K4V7,565000,186000,751000,2002,19,2002,49.261533,-123.156535,Kitsilano ,37.7,72839,22.27
006-243-916,Two Family Dwelling,V6R1Y8,1247000,131000,1378000,1987,34,1987,49.265284,-123.182788,West Point Grey ,43.9,84951,16.8
019-177-330,Comprehensive Development,V6Z2S1,203000,76700,279700,1957,36,1985,49.280931,-123.125416,Downtown ,37.1,66583,19.8
018-450-598,Multiple Family Dwelling,V6E1V4,1329000,290000,1619000,1994,27,1994,49.279948,-123.137631,West End ,38.4,51410,18.2
011-082-020,One Family Dwelling,V6R1E6,7334000,652000,7986000,1930,31,1990,49.270715,-123.21089,West Point Grey ,43.9,84951,16.8
026-377-667,Comprehensive Development,V6Z3G7,347000,152000,499000,2005,16,2005,49.274899,-123.116948,Downtown ,37.1,66583,19.8
023-464-241,Comprehensive Development,V6B6J3,278000,103000,381000,1996,25,1996,49.275653,-123.126277,Downtown ,37.1,66583,19.8
025-539-272,Comprehensive Development,V6K4W2,703000,338000,1041000,2001,20,2001,49.261127,-123.155484,Kitsilano ,37.7,72839,22.27
003-996-077,Multiple Family Dwelling,V6H3R2,801000,103000,904000,1977,44,1977,49.258068,-123.137518,Fairview ,40.2,69337,22.57
024-708-097,Comprehensive Development,V6E4R5,288000,85500,373500,1999,21,2000,49.28829,-123.121301,West End ,38.4,51410,18.2
003-946-754,Multiple Family Dwelling,V6G1M4,383000,44300,427300,1971,49,1972,49.287879,-123.136169,West End ,38.4,51410,18.2
013-693-875,One Family Dwelling,V6R1K7,3965000,1150000,5115000,1927,11,2010,49.271483,-123.211359,West Point Grey ,43.9,84951,16.8
013-271-997,One Family Dwelling,V6M1G7,3551000,1978000,5529000,2011,10,2011,49.240794,-123.159841,Arbutus-Ridge ,46.2,71008,16.18
013-930-656,Two Family Dwelling,V6J3W3,2189000,33900,2222900,1926,51,1970,49.27352,-123.151241,Fairview ,40.2,69337,22.57
006-646-263,Two Family Dwelling,V6R1W1,1353000,137000,1490000,1985,36,1985,49.265888,-123.180802,West Point Grey ,43.9,84951,16.8
008-181-471,One Family Dwelling,V6R1A4,8908000,877000,9785000,2007,14,2007,49.272454,-123.188939,West Point Grey ,43.9,84951,16.8
025-758-349,Comprehensive Development,V6B1G3,289000,331000,620000,2003,18,2003,49.276882,-123.120982,Downtown ,37.1,66583,19.8
018-666-973,Comprehensive Development,V5R6B7,374000,202000,576000,1994,27,1994,49.238972,-123.032563,Killarney ,43.4,71559,11.06
018-257-267,Comprehensive Development,V6B5X5,521000,288000,809000,1993,28,1993,49.276623,-123.117131,Downtown ,37.1,66583,19.8
027-390-713,Comprehensive Development,V6B0H1,518000,180000,698000,2008,13,2008,49.27578,-123.126472,Downtown ,37.1,66583,19.8
006-355-013,Multiple Family Dwelling,V5T2M6,445000,226000,671000,1983,26,1995,49.258285,-123.099466,Mount Pleasant ,35.5,66299,21.8
014-654-717,Multiple Family Dwelling,V6G1W9,593000,128000,721000,1990,31,1990,49.284055,-123.139247,West End ,38.4,51410,18.2
023-227-109,Comprehensive Development,V6E4N1,456000,127000,583000,1995,26,1995,49.289302,-123.125326,West End ,38.4,51410,18.2
011-251-115,Two Family Dwelling,V6K2S4,673000,103000,776000,1930,31,1990,49.260217,-123.156624,Kitsilano ,37.7,72839,22.27
003-315-649,Multiple Family Dwelling,V6J2H2,451000,31400,482400,1971,50,1971,49.260007,-123.144709,Fairview ,40.2,69337,22.57
025-205-285,Comprehensive Development,V6Z3A4,1281000,336000,1617000,2002,19,2002,49.273322,-123.116683,Downtown ,37.1,66583,19.8
024-845-507,Comprehensive Development,V6Z2Z5,513000,252000,765000,2000,21,2000,49.273595,-123.118083,Downtown ,37.1,66583,19.8
010-914-323,One Family Dwelling,V6P4S1,5424000,2808000,8232000,1947,15,2006,49.224491,-123.137681,Marpole,45.6,75419,16.17
023-100-249,Comprehensive Development,V6Z1N9,181000,22200,203200,1991,30,1991,49.276951,-123.127487,Downtown ,37.1,66583,19.8
024-284-122,Comprehensive Development,V6C3N7,908000,457000,1365000,1998,23,1998,49.289397,-123.123494,Downtown ,37.1,66583,19.8
025-205-293,Comprehensive Development,V6Z3A4,796000,268000,1064000,2002,19,2002,49.273322,-123.116683,Downtown ,37.1,66583,19.8
024-846-759,Comprehensive Development,V6Z2Z3,474000,268000,742000,2000,21,2000,49.273595,-123.118083,Downtown ,37.1,66583,19.8
026-230-194,Comprehensive Development,V5R6H4,321000,200000,521000,2005,16,2005,49.235267,-123.027372,Killarney ,43.4,71559,11.06
026-712-521,Comprehensive Development,V6B1X9,371000,122000,493000,2006,15,2006,49.278004,-123.122715,Downtown ,37.1,66583,19.8
024-978-795,Comprehensive Development,V6B6R6,268000,164000,432000,2000,21,2000,49.278579,-123.120378,Downtown ,37.1,66583,19.8
011-180-200,One Family Dwelling,V6H3C9,5476000,316000,5792000,1948,31,1990,49.248782,-123.136871,Fairview ,40.2,69337,22.57
026-151-821,Comprehensive Development,V6Z3E5,892000,429000,1321000,2005,16,2005,49.272711,-123.128019,Downtown ,37.1,66583,19.8
027-990-796,Comprehensive Development,V6B0E6,509000,226000,735000,2009,12,2009,49.282994,-123.107447,Downtown ,37.1,66583,19.8
018-666-698,Comprehensive Development,V5R6B7,66800,122000,188800,1994,27,1994,49.238972,-123.032563,Killarney ,43.4,71559,11.06
011-615-095,One Family Dwelling,V6N2T4,3307000,1028000,4335000,2005,15,2006,49.238372,-123.164897,Dunbar-Southlands ,44.1,104450,17.1
